fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1138,,,,2020.0,4352.74819369859,-129.264903102952,862,2,78.481
1139,,,,2013.0,4357.74819369859,-124.264903102952,863,2,78.34
1140,,,,2005.0,4362.74819369859,-119.264903102952,864,2,78.199
1141,,,,2004.0,4367.74819369859,-114.264903102952,865,2,78.054
1142,,,,1992.0,4372.74819369859,-109.264903102952,866,2,77.912
1143,,,,1983.0,4377.74819369859,-104.264903102952,867,2,77.765
1144,,,,1972.0,4382.74819369859,-99.264903102952,868,2,77.616
1145,,,,1964.0,4387.74819369859,-94.264903102952,869,2,77.477
1146,,,,1951.0,4392.74819369859,-89.264903102952,870,2,77.344
1147,,,,1939.0,4397.74819369859,-84.264903102952,871,2,77.208
1148,,,,1927.0,4402.74819369859,-79.264903102952,872,2,77.079
1149,,,,1920.0,4407.74819369859,-74.264903102952,873,2,76.953
1150,,,,1913.0,4412.74819369859,-69.264903102952,874,2,76.823
1151,,,,1905.0,4417.74819369859,-64.264903102952,875,2,76.706
1152,,,,1901.0,4422.74819369859,-59.264903102952,876,2,76.587
1153,,,,1897.0,4427.74819369859,-54.264903102952,877,2,76.478
1154,,,,1885.0,4432.74819369859,-49.264903102952,878,2,76.37
1155,,,,1877.0,4437.74819369859,-44.264903102952,879,2,76.252
1156,,,,1869.0,4442.74819369859,-39.264903102952,880,2,76.134
1157,,,,1864.0,4447.74819369859,-34.264903102952,881,2,76.012
1158,,,,1857.0,4452.74819369859,-29.264903102952,882,2,75.889
1159,,,,1853.0,4457.74819369859,-24.264903102952,883,2,75.769
1160,,,,1846.0,4462.74819369859,-19.264903102952,884,2,75.654
1161,,,,1841.0,4467.74819369859,-14.264903102952,885,2,75.544
1162,,,,1831.0,4472.74819369859,-9.264903102952,886,2,75.427
1163,,,,1828.0,4477.74819369859,-4.264903102952,887,2,75.305
1164,,,,1818.0,4482.74819369859,0.735096897048,888,2,75.185
1165,,,,1811.0,4487.74819369859,5.735096897048,889,2,75.069
1166,,,,1804.0,4492.74819369859,10.735096897048,890,2,74.955
1167,,,,1788.0,4497.74819369859,15.735096897048,891,2,74.843
1168,,,,1779.0,4502.74819369859,20.735096897048,892,2,74.727
1169,,,,1769.0,4507.74819369859,25.735096897048,893,2,74.61
1170,,,,1763.0,4512.74819369859,30.735096897048,894,2,74.495
1171,,,,1757.0,4517.74819369859,35.735096897048,895,2,74.378
1172,,,,1750.0,4522.74819369859,40.735096897048,896,2,74.258
1173,,,,1742.0,4527.74819369859,45.735096897048,897,2,74.142
1174,,,,1738.0,4532.74819369859,50.735096897048,898,2,74.027
1175,,,,1728.0,4537.74819369859,55.735096897048,899,2,73.914
1176,,,,1718.0,4542.74819369859,60.735096897048,900,2,73.797
1177,,,,1713.0,4547.74819369859,65.735096897048,901,2,73.679
1178,,,,1707.0,4552.74819369859,70.735096897048,902,2,73.572
1179,,,,1698.0,4557.74819369859,75.735096897048,903,2,73.465
1180,,,,1691.0,4563.74819369859,81.735096897048,904,2,73.329
1181,,,,1685.0,4568.74819369859,86.735096897048,905,2,73.217
1182,,,,1680.0,4573.74819369859,91.735096897048,906,2,73.105
1183,,,,1673.0,4578.74819369859,96.735096897048,907,2,72.992
1184,,,,1666.0,4583.74819369859,101.735096897048,908,2,72.877
1185,,,,1657.0,4588.74819369859,106.735096897048,909,2,72.767
1186,,,,1647.0,4593.74819369859,111.735096897048,910,2,72.652
1187,,,,1635.0,4598.74819369859,116.735096897048,911,2,72.543
1188,,,,1626.0,4603.74819369859,121.735096897048,912,2,72.433
1189,,,,1610.0,4608.74819369859,126.735096897048,913,2,72.33
1190,,,,1605.0,4613.74819369859,131.735096897048,914,2,72.24
1191,,,,1602.0,4618.74819369859,136.735096897048,915,2,72.178
1192,,,,1596.0,4623.74819369859,141.735096897048,916,2,72.133
1193,,,,1582.0,4628.74819369859,146.735096897048,917,2,72.088
1194,,,,1572.0,4633.74819369859,151.735096897048,918,2,72.056
1195,,,,1556.0,4638.74819369859,156.735096897048,919,2,72.024
1196,,,,1542.0,4643.74819369859,161.735096897048,920,2,71.979
1197,,,,1529.0,4648.74819369859,166.735096897048,921,2,71.936
1198,,,,1514.0,4653.74819369859,171.735096897048,922,2,71.884
1199,,,,1502.0,4658.74819369859,176.735096897048,923,2,71.816
1200,,,,1492.0,4663.74819369859,181.735096897048,924,2,71.72
1201,,,,1486.0,4668.74819369859,186.735096897048,925,2,71.622
1202,,,,1482.0,4673.74819369859,191.735096897048,926,2,71.521
1203,,,,1481.0,4678.74819369859,196.735096897048,927,2,71.428
1204,,,,1471.0,4683.74819369859,201.735096897048,928,2,71.345
1205,,,,1456.0,4688.74819369859,206.735096897048,929,2,71.253
1206,,,,1444.0,4693.74819369859,211.735096897048,930,2,71.145
1207,,,,1442.0,4698.74819369859,216.735096897048,931,2,71.042
1208,,,,1456.0,4703.74819369859,221.735096897048,932,2,70.945
1209,,,,1456.0,4708.74819369859,226.735096897048,933,2,70.852
1210,,,,1468.0,4713.74819369859,231.735096897048,934,2,70.758
1211,,,,1465.0,4718.74819369859,236.735096897048,935,2,70.669
1212,,,,1481.0,4723.74819369859,241.735096897048,936,2,70.578
1213,,,,1482.0,4728.74819369859,246.735096897048,937,2,70.503
1214,,,,1480.0,4733.74819369859,251.735096897048,1,3,70.471
1219,,,,1498.0,4752.74819369859,270.735096897048,6,3,70.455
1220,,,,1505.0,4757.74819369859,275.735096897048,7,3,70.412
1223,,,,1538.0,4772.74819369859,290.735096897048,10,3,70.373
1224,,,,1539.0,4777.74819369859,295.735096897048,11,3,70.328
1226,,,,1566.0,4787.74819369859,305.735096897048,13,3,70.312
1227,,,,1576.0,4792.74819369859,310.735096897048,14,3,70.303
1229,,,,1608.0,4803.74819369859,321.735096897048,16,3,70.262
1230,,,,1612.0,4808.74819369859,326.735096897048,17,3,70.257
1232,,,,1642.0,4818.74819369859,336.735096897048,19,3,70.189
1233,,,,1653.0,4823.74819369859,341.735096897048,20,3,70.177
1236,,,,1688.0,4838.74819369859,356.735096897048,23,3,70.174
1237,,,,1702.0,4843.74819369859,361.735096897048,24,3,70.167
1239,,,,1723.0,4853.74819369859,371.735096897048,26,3,70.129
1240,,,,1736.0,4858.74819369859,376.735096897048,27,3,70.113
1242,,,,1751.0,4868.74819369859,386.735096897048,29,3,70.051
1243,,,,1761.0,4873.74819369859,391.735096897048,30,3,69.995
1252,,,,1807.0,4918.74819369859,436.735096897048,39,3,69.973
1253,,,,1807.0,4923.74819369859,441.735096897048,40,3,69.918
1257,,,,1835.0,4943.74819369859,461.735096897048,44,3,69.856
1258,,,,1836.0,4948.74819369859,466.735096897048,45,3,69.764
1259,,,,1828.0,4953.74819369859,471.735096897048,46,3,69.673
1260,,,,1812.0,4958.74819369859,476.735096897048,47,3,69.59
1261,,,,1798.0,4963.74819369859,481.735096897048,48,3,69.503
1262,,,,1786.0,4968.74819369859,486.735096897048,49,3,69.411
1263,,,,1778.0,4973.74819369859,491.735096897048,50,3,69.312
1264,,,,1770.0,4978.74819369859,496.735096897048,51,3,69.207
1265,,,,1765.0,4983.74819369859,501.735096897048,52,3,69.1
1266,,,,1755.0,4988.74819369859,506.735096897048,53,3,68.996
1267,,,,1743.0,4993.74819369859,511.735096897048,54,3,68.896
1268,,,,1738.0,4998.74819369859,516.735096897048,55,3,68.826
1269,,,,1745.0,5003.74819369859,521.735096897048,56,3,68.741
1270,,,,1756.0,5008.74819369859,526.735096897048,57,3,68.663
1271,,,,1770.0,5013.74819369859,531.735096897048,58,3,68.619
1274,,,,1782.0,5028.74819369859,546.735096897048,61,3,68.602
1275,,,,1784.0,5033.74819369859,551.735096897048,62,3,68.516
1276,,,,1789.0,5038.74819369859,556.735096897048,63,3,68.43
1277,,,,1796.0,5043.74819369859,561.735096897048,64,3,68.353
1278,,,,1799.0,5048.74819369859,566.735096897048,65,3,68.277
1279,,,,1795.0,5053.74819369859,571.735096897048,66,3,68.198
1280,,,,1787.0,5058.74819369859,576.735096897048,67,3,68.128
1281,,,,1791.0,5063.74819369859,581.735096897048,68,3,68.104
1286,,,,1815.0,5088.74819369859,606.735096897048,73,3,68.097
1287,,,,1803.0,5093.74819369859,611.735096897048,74,3,68.017
1288,,,,1794.0,5098.74819369859,616.735096897048,75,3,67.963
1294,,,,1802.0,5129.74819369859,647.735096897048,81,3,67.927
1295,,,,1792.0,5134.74819369859,652.735096897048,82,3,67.851
1296,,,,1785.0,5139.74819369859,657.735096897048,83,3,67.806
1301,,,,1753.0,5164.74819369859,682.735096897048,88,3,67.794
1302,,,,1743.0,5169.74819369859,687.735096897048,89,3,67.708
1303,,,,1721.0,5174.74819369859,692.735096897048,90,3,67.616
1304,,,,1708.0,5179.74819369859,697.735096897048,91,3,67.506
1305,,,,1698.0,5184.74819369859,702.735096897048,92,3,67.396
1306,,,,1691.0,5189.74819369859,707.735096897048,93,3,67.294
1307,,,,1675.0,5194.74819369859,712.735096897048,94,3,67.19
1308,,,,1662.0,5199.74819369859,717.735096897048,95,3,67.086
1309,,,,1652.0,5204.74819369859,722.735096897048,96,3,66.982
1310,,,,1646.0,5209.74819369859,727.735096897048,97,3,66.879
1311,,,,1639.0,5214.74819369859,732.735096897048,98,3,66.78
1312,,,,1629.0,5219.74819369859,737.735096897048,99,3,66.678
1313,,,,1624.0,5224.74819369859,742.735096897048,100,3,66.579
1314,,,,1618.0,5229.74819369859,747.735096897048,101,3,66.486
1315,,,,1612.0,5234.74819369859,752.735096897048,102,3,66.397
1316,,,,1604.0,5239.74819369859,757.735096897048,103,3,66.294
1317,,,,1596.0,5244.74819369859,762.735096897048,104,3,66.2
1318,,,,1579.0,5249.74819369859,767.735096897048,105,3,66.104
1319,,,,1557.0,5254.74819369859,772.735096897048,106,3,66.008
1320,,,,1553.0,5259.74819369859,777.735096897048,107,3,65.906
1321,,,,1542.0,5264.74819369859,782.735096897048,108,3,65.803
1322,,,,1524.0,5269.74819369859,787.735096897048,109,3,65.707
1323,,,,1512.0,5274.74819369859,792.735096897048,110,3,65.604
1324,,,,1493.0,5279.74819369859,797.735096897048,111,3,65.506
1325,,,,1478.0,5284.74819369859,802.735096897048,112,3,65.411
1326,,,,1460.0,5289.74819369859,807.735096897048,113,3,65.317
1327,,,,1446.0,5294.74819369859,812.735096897048,114,3,65.215
1328,,,,1429.0,5299.74819369859,817.735096897048,115,3,65.114
1329,,,,1411.0,5304.74819369859,822.735096897048,116,3,65.013
1330,,,,1398.0,5309.74819369859,827.735096897048,117,3,64.907
1331,,,,1379.0,5314.74819369859,832.735096897048,118,3,64.802
1332,,,,1355.0,5319.74819369859,837.735096897048,119,3,64.697
1333,,,,1340.0,5324.74819369859,842.735096897048,120,3,64.587
1334,,,,1310.0,5329.74819369859,847.735096897048,121,3,64.473
1335,,,,1285.0,5334.74819369859,852.735096897048,122,3,64.342
1336,,,,1275.0,5339.74819369859,857.735096897048,123,3,64.221
1337,,,,1250.0,5344.74819369859,862.735096897048,124,3,64.106
1338,,,,1240.0,5349.74819369859,867.735096897048,125,3,63.996
1339,,,,1231.0,5354.74819369859,872.735096897048,126,3,63.889
1340,,,,1210.0,5359.74819369859,877.735096897048,127,3,63.8
1341,,,,1191.0,5364.74819369859,882.735096897048,128,3,63.707
1342,,,,1172.0,5369.74819369859,887.735096897048,129,3,63.607
1343,,,,1153.0,5374.74819369859,892.735096897048,130,3,63.501
1344,,,,1144.0,5379.74819369859,897.735096897048,131,3,63.395
1345,,,,1130.0,5384.74819369859,902.735096897048,132,3,63.286
1346,,,,1119.0,5389.74819369859,907.735096897048,133,3,63.172
1347,,,,1101.0,5394.74819369859,912.735096897048,134,3,63.047
1348,,,,1090.0,5399.74819369859,917.735096897048,135,3,62.918
1349,,,,1080.0,5404.74819369859,922.735096897048,136,3,62.795
1350,,,,1073.0,5409.74819369859,927.735096897048,137,3,62.671
1351,,,,1060.0,5414.74819369859,932.735096897048,138,3,62.544
1352,,,,1044.0,5419.74819369859,937.735096897048,139,3,62.414
1353,,,,1027.0,5424.74819369859,942.735096897048,140,3,62.289
1354,,,,1000.0,5429.74819369859,947.735096897048,141,3,62.158
1355,,,,984.0,5434.74819369859,952.735096897048,142,3,62.043
1356,,,,969.0,5439.74819369859,957.735096897048,143,3,61.93
1357,,,,996.0,5444.74819369859,962.735096897048,144,3,61.851
1359,,,,1020.0,5455.74819369859,973.735096897048,146,3,61.797
1360,,,,1036.0,5460.74819369859,978.735096897048,147,3,61.715
1363,,,,1062.0,5475.74819369859,993.735096897048,150,3,61.652
1366,,,,1081.0,5490.74819369859,1008.735096897048,153,3,61.618
1367,,,,1092.0,5495.74819369859,1013.735096897048,154,3,61.531
1368,,,,1102.0,5500.74819369859,1018.735096897048,155,3,61.446
1369,,,,1111.0,5505.74819369859,1023.735096897048,156,3,61.374
1370,,,,1115.0,5510.74819369859,1028.735096897048,157,3,61.373
1373,,,,1142.0,5525.74819369859,1043.735096897048,160,3,61.359
1375,,,,1160.0,5535.74819369859,1053.735096897048,162,3,61.32
1376,,,,1175.0,5540.74819369859,1058.735096897048,163,3,61.301
1378,,,,1181.0,5550.74819369859,1068.735096897048,165,3,61.261
1379,,,,1189.0,5555.74819369859,1073.735096897048,166,3,61.173
1380,,,,1203.0,5560.74819369859,1078.735096897048,167,3,61.121
1383,,,,1208.0,5575.74819369859,1093.735096897048,170,3,61.12
1384,,,,1215.0,5580.74819369859,1098.735096897048,171,3,61.032
1386,,,,1225.0,5590.74819369859,1108.735096897048,173,3,61.011
1387,,,,1232.0,5595.74819369859,1113.735096897048,174,3,60.965
1389,,,,1243.0,5605.74819369859,1123.735096897048,176,3,60.943
1390,,,,1254.0,5610.74819369859,1128.735096897048,177,3,60.887
1393,,,,1263.0,5625.74819369859,1143.735096897048,180,3,60.837
1394,,,,1272.0,5630.74819369859,1148.735096897048,181,3,60.741
1395,,,,1281.0,5635.74819369859,1153.735096897048,182,3,60.648
1396,,,,1297.0,5640.74819369859,1158.735096897048,183,3,60.564
1398,,,,1324.0,5650.74819369859,1168.735096897048,185,3,60.559
1399,,,,1339.0,5655.74819369859,1173.735096897048,186,3,60.497
1401,,,,1368.0,5665.74819369859,1183.735096897048,188,3,60.466
1402,,,,1386.0,5670.74819369859,1188.735096897048,189,3,60.408
1404,,,,1418.0,5680.74819369859,1198.735096897048,191,3,60.368
1405,,,,1434.0,5685.74819369859,1203.735096897048,192,3,60.366
1407,,,,1472.0,5696.74819369859,1214.735096897048,194,3,60.287
1410,,,,1520.0,5711.74819369859,1229.735096897048,197,3,60.227
1413,,,,1566.0,5726.74819369859,1244.735096897048,200,3,60.143
1416,,,,1606.0,5741.74819369859,1259.735096897048,203,3,60.07
1417,,,,1615.0,5746.74819369859,1264.735096897048,204,3,60.025
1419,,,,1641.0,5756.74819369859,1274.735096897048,206,3,59.987
1420,,,,1645.0,5761.74819369859,1279.735096897048,207,3,59.931
1423,,,,1684.0,5776.74819369859,1294.735096897048,210,3,59.843
1426,,,,1717.0,5791.74819369859,1309.735096897048,213,3,59.794
1427,,,,1726.0,5796.74819369859,1314.735096897048,214,3,59.724
1430,,,,1756.0,5811.74819369859,1329.735096897048,217,3,59.697
1431,,,,1771.0,5816.74819369859,1334.735096897048,218,3,59.647
1434,,,,1810.0,5831.74819369859,1349.735096897048,221,3,59.571
1435,,,,1814.0,5836.74819369859,1354.735096897048,222,3,59.519
1442,,,,1862.0,5871.74819369859,1389.735096897048,229,3,59.513
1443,,,,1879.0,5876.74819369859,1394.735096897048,230,3,59.437
1444,,,,1886.0,5881.74819369859,1399.735096897048,231,3,59.351
1447,,,,1917.0,5896.74819369859,1414.735096897048,234,3,59.35
1448,,,,1935.0,5901.74819369859,1419.735096897048,235,3,59.255
1449,,,,1944.0,5906.74819369859,1424.735096897048,236,3,59.207
1455,,,,1978.0,5936.74819369859,1454.735096897048,242,3,59.205
1456,,,,1984.0,5941.74819369859,1459.735096897048,243,3,59.107
1457,,,,1994.0,5946.74819369859,1464.735096897048,244,3,59.012
1458,,,,1995.0,5951.74819369859,1469.735096897048,245,3,58.96
1476,,,,2144.0,6042.74819369859,1560.735096897048,263,3,58.873
1477,,,,2152.0,6047.74819369859,1565.735096897048,264,3,58.78
1478,,,,2154.0,6052.74819369859,1570.735096897048,265,3,58.692
1479,,,,2150.0,6057.74819369859,1575.735096897048,266,3,58.601
1480,,,,2147.0,6062.74819369859,1580.735096897048,267,3,58.509
1481,,,,2140.0,6067.74819369859,1585.735096897048,268,3,58.411
1482,,,,2127.0,6072.74819369859,1590.735096897048,269,3,58.313
1483,,,,2119.0,6077.74819369859,1595.735096897048,270,3,58.222
1484,,,,2103.0,6082.74819369859,1600.735096897048,271,3,58.14
1485,,,,2089.0,6087.74819369859,1605.735096897048,272,3,58.049
1486,,,,2072.0,6092.74819369859,1610.735096897048,273,3,57.952
1487,,,,2060.0,6097.74819369859,1615.735096897048,274,3,57.846
1488,,,,2062.0,6102.74819369859,1620.735096897048,275,3,57.741
1489,,,,2052.0,6107.74819369859,1625.735096897048,276,3,57.646
1490,,,,2043.0,6112.74819369859,1630.735096897048,277,3,57.551
1491,,,,2035.0,6117.74819369859,1635.735096897048,278,3,57.457
1492,,,,2029.0,6122.74819369859,1640.735096897048,279,3,57.368
1493,,,,2012.0,6127.74819369859,1645.735096897048,280,3,57.281
1494,,,,2003.0,6132.74819369859,1650.735096897048,281,3,57.196
1495,,,,1999.0,6137.74819369859,1655.735096897048,282,3,57.111
1496,,,,1986.0,6142.74819369859,1660.735096897048,283,3,57.036
1497,,,,1980.0,6147.74819369859,1665.735096897048,284,3,56.952
1498,,,,1970.0,6152.74819369859,1670.735096897048,285,3,56.871
1499,,,,1958.0,6157.74819369859,1675.735096897048,286,3,56.784
1500,,,,1942.0,6162.74819369859,1680.735096897048,287,3,56.705
1501,,,,1937.0,6167.74819369859,1685.735096897048,288,3,56.642
1502,,,,1925.0,6172.74819369859,1690.735096897048,289,3,56.59
1503,,,,1924.0,6177.74819369859,1695.735096897048,290,3,56.528
1504,,,,1925.0,6182.74819369859,1700.735096897048,291,3,56.463
1505,,,,1913.0,6187.74819369859,1705.735096897048,292,3,56.408
1506,,,,1916.0,6192.74819369859,1710.735096897048,293,3,56.354
1507,,,,1914.0,6197.74819369859,1715.735096897048,294,3,56.302
1508,,,,1914.0,6202.74819369859,1720.735096897048,295,3,56.255
1509,,,,1920.0,6207.74819369859,1725.735096897048,296,3,56.203
1510,,,,1926.0,6212.74819369859,1730.735096897048,297,3,56.126
1511,,,,1921.0,6217.74819369859,1735.735096897048,298,3,56.037
1512,,,,1925.0,6222.74819369859,1740.735096897048,299,3,55.943
1513,,,,1942.0,6227.74819369859,1745.735096897048,300,3,55.853
1514,,,,1944.0,6232.74819369859,1750.735096897048,301,3,55.776
1515,,,,1948.0,6238.74819369859,1756.735096897048,302,3,55.687
1516,,,,1964.0,6243.74819369859,1761.735096897048,303,3,55.659
1517,,,,1970.0,6248.74819369859,1766.735096897048,304,3,55.604
1518,,,,1974.0,6253.74819369859,1771.735096897048,305,3,55.548
1524,,,,2026.0,6283.74819369859,1801.735096897048,311,3,55.486
1529,,,,2079.0,6308.74819369859,1826.735096897048,316,3,55.44
1530,,,,2082.0,6313.74819369859,1831.735096897048,317,3,55.417
1534,,,,2118.0,6333.74819369859,1851.735096897048,321,3,55.392
1535,,,,2127.0,6338.74819369859,1856.735096897048,322,3,55.336
1539,,,,2158.0,6358.74819369859,1876.735096897048,326,3,55.317
1540,,,,2162.0,6363.74819369859,1881.735096897048,327,3,55.301
1544,,,,2205.0,6383.74819369859,1901.735096897048,331,3,55.254
1547,,,,2243.0,6398.74819369859,1916.735096897048,334,3,55.212
1550,,,,2281.0,6413.74819369859,1931.735096897048,337,3,55.198
1551,,,,2291.0,6418.74819369859,1936.735096897048,338,3,55.181
1553,,,,2312.0,6428.74819369859,1946.735096897048,340,3,55.174
1554,,,,2317.0,6433.74819369859,1951.735096897048,341,3,55.097
1558,,,,2362.0,6453.74819369859,1971.735096897048,345,3,55.051
1562,,,,2395.0,6473.74819369859,1991.735096897048,349,3,55.001
1563,,,,2390.0,6478.74819369859,1996.735096897048,350,3,54.929
1564,,,,2379.0,6483.74819369859,2001.735096897048,351,3,54.83
1565,,,,2367.0,6488.74819369859,2006.735096897048,352,3,54.719
1566,,,,2354.0,6493.74819369859,2011.735096897048,353,3,54.594
1567,,,,2337.0,6498.74819369859,2016.735096897048,354,3,54.471
1568,,,,2328.0,6504.74819369859,2022.735096897048,355,3,54.332
1569,,,,2317.0,6509.74819369859,2027.735096897048,356,3,54.217
1570,,,,2317.0,6514.74819369859,2032.735096897048,357,3,54.106
1571,,,,2313.0,6519.74819369859,2037.735096897048,358,3,53.993
1572,,,,2299.0,6524.74819369859,2042.735096897048,359,3,53.87
1573,,,,2291.0,6529.74819369859,2047.735096897048,360,3,53.761
1574,,,,2283.0,6534.74819369859,2052.735096897048,361,3,53.646
1575,,,,2276.0,6539.74819369859,2057.735096897048,362,3,53.534
1576,,,,2268.0,6544.74819369859,2062.735096897048,363,3,53.419
1577,,,,2256.0,6549.74819369859,2067.735096897048,364,3,53.303
1578,,,,2247.0,6554.74819369859,2072.735096897048,365,3,53.188
1579,,,,2237.0,6559.74819369859,2077.735096897048,366,3,53.071
1580,,,,2237.0,6564.74819369859,2082.735096897048,367,3,52.966
1581,,,,2239.0,6569.74819369859,2087.735096897048,368,3,52.867
1582,,,,2244.0,6574.74819369859,2092.735096897048,369,3,52.76
1583,,,,2254.0,6579.74819369859,2097.735096897048,370,3,52.651
1584,,,,2254.0,6584.74819369859,2102.735096897048,371,3,52.54
1585,,,,2259.0,6589.74819369859,2107.735096897048,372,3,52.431
1586,,,,2259.0,6594.74819369859,2112.735096897048,373,3,52.318
1587,,,,2253.0,6599.74819369859,2117.735096897048,374,3,52.205
1588,,,,2251.0,6604.74819369859,2122.735096897048,375,3,52.091
1589,,,,2251.0,6609.74819369859,2127.735096897048,376,3,51.987
1590,,,,2246.0,6614.74819369859,2132.735096897048,377,3,51.881
1591,,,,2245.0,6619.74819369859,2137.735096897048,378,3,51.763
1592,,,,2247.0,6624.74819369859,2142.735096897048,379,3,51.649
1593,,,,2255.0,6629.74819369859,2147.735096897048,380,3,51.537
1594,,,,2264.0,6634.74819369859,2152.735096897048,381,3,51.429
1595,,,,2267.0,6639.74819369859,2157.735096897048,382,3,51.322
1596,,,,2272.0,6644.74819369859,2162.735096897048,383,3,51.22
1597,,,,2278.0,6649.74819369859,2167.735096897048,384,3,51.129
1598,,,,2281.0,6654.74819369859,2172.735096897048,385,3,51.033
1599,,,,2282.0,6659.74819369859,2177.735096897048,386,3,50.933
1600,,,,2279.0,6664.74819369859,2182.735096897048,387,3,50.836
1601,,,,2276.0,6670.74819369859,2188.735096897048,388,3,50.715
1602,,,,2270.0,6675.74819369859,2193.735096897048,389,3,50.609
1603,,,,2266.0,6680.74819369859,2198.735096897048,390,3,50.503
1604,,,,2259.0,6685.74819369859,2203.735096897048,391,3,50.395
1605,,,,2248.0,6690.74819369859,2208.735096897048,392,3,50.289
1606,,,,2227.0,6695.74819369859,2213.735096897048,393,3,50.184
1607,,,,2218.0,6700.74819369859,2218.735096897048,394,3,50.075
1608,,,,2208.0,6705.74819369859,2223.735096897048,395,3,49.968
1609,,,,2201.0,6710.74819369859,2228.735096897048,396,3,49.869
1610,,,,2192.0,6715.74819369859,2233.735096897048,397,3,49.768
1611,,,,2174.0,6720.74819369859,2238.735096897048,398,3,49.658
1612,,,,2162.0,6725.74819369859,2243.735096897048,399,3,49.548
1613,,,,2141.0,6730.74819369859,2248.735096897048,400,3,49.437
1614,,,,2118.0,6735.74819369859,2253.735096897048,401,3,49.327
1615,,,,2093.0,6740.74819369859,2258.735096897048,402,3,49.223
1616,,,,2072.0,6745.74819369859,2263.735096897048,403,3,49.133
1617,,,,2056.0,6750.74819369859,2268.735096897048,404,3,49.04
1618,,,,2045.0,6755.74819369859,2273.735096897048,405,3,48.951
1619,,,,2036.0,6760.74819369859,2278.735096897048,406,3,48.869
1620,,,,2031.0,6765.74819369859,2283.735096897048,407,3,48.782
1621,,,,2022.0,6770.74819369859,2288.735096897048,408,3,48.701
1622,,,,2012.0,6775.74819369859,2293.735096897048,409,3,48.632
1623,,,,2005.0,6780.74819369859,2298.735096897048,410,3,48.56
1624,,,,1996.0,6785.74819369859,2303.735096897048,411,3,48.488
1625,,,,1983.0,6790.74819369859,2308.735096897048,412,3,48.412
1626,,,,1977.0,6795.74819369859,2313.735096897048,413,3,48.331
1627,,,,1971.0,6800.74819369859,2318.735096897048,414,3,48.248
1628,,,,1963.0,6805.74819369859,2323.735096897048,415,3,48.16
1629,,,,1954.0,6810.74819369859,2328.735096897048,416,3,48.069
1630,,,,1945.0,6815.74819369859,2333.735096897048,417,3,47.978
1631,,,,1935.0,6820.74819369859,2338.735096897048,418,3,47.894
1632,,,,1925.0,6825.74819369859,2343.735096897048,419,3,47.819
1633,,,,1921.0,6830.74819369859,2348.735096897048,420,3,47.747
1634,,,,1910.0,6835.74819369859,2353.735096897048,421,3,47.679
1635,,,,1898.0,6840.74819369859,2358.735096897048,422,3,47.595
1636,,,,1885.0,6845.74819369859,2363.735096897048,423,3,47.503
1637,,,,1871.0,6850.74819369859,2368.735096897048,424,3,47.408
1638,,,,1860.0,6855.74819369859,2373.735096897048,425,3,47.305
1639,,,,1852.0,6860.74819369859,2378.735096897048,426,3,47.205
1640,,,,1845.0,6865.74819369859,2383.735096897048,427,3,47.111
1641,,,,1835.0,6870.74819369859,2388.735096897048,428,3,47.021
1642,,,,1827.0,6875.74819369859,2393.735096897048,429,3,46.928
1643,,,,1818.0,6880.74819369859,2398.735096897048,430,3,46.843
1644,,,,1811.0,6885.74819369859,2403.735096897048,431,3,46.751
1645,,,,1804.0,6890.74819369859,2408.735096897048,432,3,46.657
1646,,,,1791.0,6895.74819369859,2413.735096897048,433,3,46.562
1647,,,,1781.0,6900.74819369859,2418.735096897048,434,3,46.462
1648,,,,1771.0,6905.74819369859,2423.735096897048,435,3,46.359
1649,,,,1761.0,6911.74819369859,2429.735096897048,436,3,46.258
1650,,,,1750.0,6916.74819369859,2434.735096897048,437,3,46.14
1651,,,,1739.0,6921.74819369859,2439.735096897048,438,3,46.046
1652,,,,1727.0,6926.74819369859,2444.735096897048,439,3,45.944
1653,,,,1715.0,6931.74819369859,2449.735096897048,440,3,45.838
1654,,,,1704.0,6936.74819369859,2454.735096897048,441,3,45.731
1655,,,,1691.0,6941.74819369859,2459.735096897048,442,3,45.614
1656,,,,1680.0,6946.74819369859,2464.735096897048,443,3,45.494
1657,,,,1668.0,6951.74819369859,2469.735096897048,444,3,45.378
1658,,,,1653.0,6956.74819369859,2474.735096897048,445,3,45.263
1659,,,,1642.0,6961.74819369859,2479.735096897048,446,3,45.145
1660,,,,1633.0,6966.74819369859,2484.735096897048,447,3,45.033
1661,,,,1621.0,6971.74819369859,2489.735096897048,448,3,44.92
1662,,,,1610.0,6976.74819369859,2494.735096897048,449,3,44.811
1663,,,,1607.0,6981.74819369859,2499.735096897048,450,3,44.708
1664,,,,1595.0,6986.74819369859,2504.735096897048,451,3,44.609
1665,,,,1599.0,6991.74819369859,2509.735096897048,452,3,44.516
1666,,,,1600.0,6996.74819369859,2514.735096897048,453,3,44.428
1667,,,,1597.0,7001.74819369859,2519.735096897048,454,3,44.339
1668,,,,1599.0,7006.74819369859,2524.735096897048,455,3,44.245
1669,,,,1592.0,7011.74819369859,2529.735096897048,456,3,44.141
1670,,,,1585.0,7016.74819369859,2534.735096897048,457,3,44.029
1671,,,,1597.0,7021.74819369859,2539.735096897048,458,3,43.946
1672,,,,1602.0,7026.74819369859,2544.735096897048,459,3,43.904
