fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo
1330,,,,1946.0,5835.107668183208,-2073.66759380786,749,2,97.696
1331,,,,1939.0,5840.107668183208,-2068.66759380786,750,2,97.639
1332,,,,1928.0,5845.107668183208,-2063.66759380786,751,2,97.58
1333,,,,1918.0,5850.107668183208,-2058.66759380786,752,2,97.526
1334,,,,1903.0,5855.107668183208,-2053.66759380786,753,2,97.469
1335,,,,1892.0,5860.107668183208,-2048.66759380786,754,2,97.419
1336,,,,1881.0,5865.107668183208,-2043.66759380786,755,2,97.367
1337,,,,1874.0,5870.107668183208,-2038.66759380786,756,2,97.313
1338,,,,1867.0,5875.107668183208,-2033.66759380786,757,2,97.256
1339,,,,1862.0,5880.107668183208,-2028.66759380786,758,2,97.197
1340,,,,1850.0,5885.107668183208,-2023.66759380786,759,2,97.137
1341,,,,1838.0,5890.107668183208,-2018.66759380786,760,2,97.065
1342,,,,1828.0,5895.107668183208,-2013.66759380786,761,2,97.006
1343,,,,1813.0,5900.107668183208,-2008.66759380786,762,2,96.945
1344,,,,1805.0,5905.107668183208,-2003.66759380786,763,2,96.88
1345,,,,1801.0,5910.107668183208,-1998.66759380786,764,2,96.827
1346,,,,1800.0,5915.107668183208,-1993.66759380786,765,2,96.784
1347,,,,1796.0,5920.107668183208,-1988.66759380786,766,2,96.736
1348,,,,1799.0,5925.107668183208,-1983.66759380786,767,2,96.699
1349,,,,1801.0,5930.107668183208,-1978.66759380786,768,2,96.675
1350,,,,1801.0,5935.107668183208,-1973.66759380786,769,2,96.647
1351,,,,1798.0,5940.107668183208,-1968.66759380786,770,2,96.608
1352,,,,1792.0,5945.107668183208,-1963.66759380786,771,2,96.519
1353,,,,1795.0,5950.107668183208,-1958.66759380786,772,2,96.43
1354,,,,1800.0,5955.107668183208,-1953.66759380786,773,2,96.343
1355,,,,1806.0,5960.107668183208,-1948.66759380786,774,2,96.259
1356,,,,1807.0,5965.107668183208,-1943.66759380786,775,2,96.174
1357,,,,1806.0,5970.107668183208,-1938.66759380786,776,2,96.096
1358,,,,1809.0,5975.107668183208,-1933.66759380786,777,2,96.039
1359,,,,1820.0,5980.107668183208,-1928.66759380786,778,2,96.005
1360,,,,1828.0,5985.107668183208,-1923.66759380786,779,2,95.989
1366,,,,1792.0,6015.107668183208,-1893.66759380786,785,2,95.977
1367,,,,1781.0,6020.107668183208,-1888.66759380786,786,2,95.953
1368,,,,1770.0,6025.107668183208,-1883.66759380786,787,2,95.934
1369,,,,1757.0,6030.107668183208,-1878.66759380786,788,2,95.907
1370,,,,1749.0,6035.107668183208,-1873.66759380786,789,2,95.877
1371,,,,1742.0,6040.107668183208,-1868.66759380786,790,2,95.855
1372,,,,1734.0,6045.107668183208,-1863.66759380786,791,2,95.839
1373,,,,1724.0,6050.107668183208,-1858.66759380786,792,2,95.826
1374,,,,1711.0,6055.107668183208,-1853.66759380786,793,2,95.81
1375,,,,1692.0,6060.107668183208,-1848.66759380786,794,2,95.79
1376,,,,1691.0,6065.107668183208,-1843.66759380786,795,2,95.769
1377,,,,1685.0,6070.107668183208,-1838.66759380786,796,2,95.751
1378,,,,1674.0,6075.107668183208,-1833.66759380786,797,2,95.742
1379,,,,1667.0,6080.107668183208,-1828.66759380786,798,2,95.735
1380,,,,1661.0,6085.107668183208,-1823.66759380786,799,2,95.717
1381,,,,1648.0,6090.107668183208,-1818.66759380786,800,2,95.699
1382,,,,1636.0,6095.107668183208,-1813.66759380786,801,2,95.686
1383,,,,1633.0,6100.107668183208,-1808.66759380786,802,2,95.657
1384,,,,1636.0,6105.107668183208,-1803.66759380786,803,2,95.619
1385,,,,1637.0,6110.107668183208,-1798.66759380786,804,2,95.586
1386,,,,1640.0,6115.107668183208,-1793.66759380786,805,2,95.536
1387,,,,1641.0,6120.107668183208,-1788.66759380786,806,2,95.49
1388,,,,1643.0,6125.107668183208,-1783.66759380786,807,2,95.454
1389,,,,1642.0,6130.107668183208,-1778.66759380786,808,2,95.423
1390,,,,1642.0,6135.107668183208,-1773.66759380786,809,2,95.381
1391,,,,1643.0,6140.107668183208,-1768.66759380786,810,2,95.342
1392,,,,1646.0,6145.107668183208,-1763.66759380786,811,2,95.293
1393,,,,1640.0,6150.107668183208,-1758.66759380786,812,2,95.237
1394,,,,1635.0,6155.107668183208,-1753.66759380786,813,2,95.186
1395,,,,1626.0,6160.107668183208,-1748.66759380786,814,2,95.131
1396,,,,1624.0,6165.107668183208,-1743.66759380786,815,2,95.074
1397,,,,1623.0,6170.107668183208,-1738.66759380786,816,2,95.021
1398,,,,1612.0,6175.107668183208,-1733.66759380786,817,2,94.952
1399,,,,1594.0,6180.107668183208,-1728.66759380786,818,2,94.893
1400,,,,1578.0,6185.107668183208,-1723.66759380786,819,2,94.849
1401,,,,1557.0,6190.107668183208,-1718.66759380786,820,2,94.8
1402,,,,1541.0,6195.107668183208,-1713.66759380786,821,2,94.737
1403,,,,1527.0,6200.107668183208,-1708.66759380786,822,2,94.654
1404,,,,1525.0,6205.107668183208,-1703.66759380786,823,2,94.586
1405,,,,1519.0,6210.107668183208,-1698.66759380786,824,2,94.523
1406,,,,1511.0,6215.107668183208,-1693.66759380786,825,2,94.459
1407,,,,1503.0,6220.107668183208,-1688.66759380786,826,2,94.404
1408,,,,1491.0,6225.107668183208,-1683.66759380786,827,2,94.356
1409,,,,1485.0,6230.107668183208,-1678.66759380786,828,2,94.31
1410,,,,1476.0,6235.107668183208,-1673.66759380786,829,2,94.272
1411,,,,1464.0,6240.107668183208,-1668.66759380786,830,2,94.241
1412,,,,1454.0,6245.107668183208,-1663.66759380786,831,2,94.192
1413,,,,1448.0,6250.107668183208,-1658.66759380786,832,2,94.135
1414,,,,1438.0,6255.107668183208,-1653.66759380786,833,2,94.063
1415,,,,1431.0,6260.107668183208,-1648.66759380786,834,2,93.996
1416,,,,1417.0,6265.107668183208,-1643.66759380786,835,2,93.93
1417,,,,1410.0,6270.107668183208,-1638.66759380786,836,2,93.868
1418,,,,1399.0,6275.107668183208,-1633.66759380786,837,2,93.82
1419,,,,1382.0,6280.107668183208,-1628.66759380786,838,2,93.764
1420,,,,1372.0,6285.107668183208,-1623.66759380786,839,2,93.711
1421,,,,1363.0,6290.107668183208,-1618.66759380786,840,2,93.66
1422,,,,1354.0,6295.107668183208,-1613.66759380786,841,2,93.596
1423,,,,1343.0,6300.107668183208,-1608.66759380786,842,2,93.526
1424,,,,1332.0,6305.107668183208,-1603.66759380786,843,2,93.458
1425,,,,1324.0,6310.107668183208,-1598.66759380786,844,2,93.403
1426,,,,1317.0,6315.107668183208,-1593.66759380786,845,2,93.352
1427,,,,1308.0,6320.107668183208,-1588.66759380786,846,2,93.307
1428,,,,1302.0,6325.107668183208,-1583.66759380786,847,2,93.266
1429,,,,1290.0,6330.107668183208,-1578.66759380786,848,2,93.232
1430,,,,1281.0,6335.107668183208,-1573.66759380786,849,2,93.197
1431,,,,1273.0,6340.107668183208,-1568.66759380786,850,2,93.155
1432,,,,1264.0,6345.107668183208,-1563.66759380786,851,2,93.117
1433,,,,1257.0,6350.107668183208,-1558.66759380786,852,2,93.087
1434,,,,1249.0,6355.107668183208,-1553.66759380786,853,2,93.041
1435,,,,1239.0,6360.107668183208,-1548.66759380786,854,2,92.994
1436,,,,1231.0,6365.107668183208,-1543.66759380786,855,2,92.957
1437,,,,1227.0,6370.107668183208,-1538.66759380786,856,2,92.934
1438,,,,1220.0,6375.107668183208,-1533.66759380786,857,2,92.889
1439,,,,1215.0,6380.107668183208,-1528.66759380786,858,2,92.843
1440,,,,1210.0,6385.107668183208,-1523.66759380786,859,2,92.8
1441,,,,1202.0,6390.107668183208,-1518.66759380786,860,2,92.757
1442,,,,1192.0,6395.107668183208,-1513.66759380786,861,2,92.715
1443,,,,1187.0,6400.107668183208,-1508.66759380786,862,2,92.683
1444,,,,1176.0,6405.107668183208,-1503.66759380786,863,2,92.654
1445,,,,1165.0,6410.107668183208,-1498.66759380786,864,2,92.625
1446,,,,1154.0,6415.107668183208,-1493.66759380786,865,2,92.591
1447,,,,1139.0,6420.107668183208,-1488.66759380786,866,2,92.555
1448,,,,1122.0,6425.107668183208,-1483.66759380786,867,2,92.514
1449,,,,1114.0,6430.107668183208,-1478.66759380786,868,2,92.481
1450,,,,1102.0,6435.107668183208,-1473.66759380786,869,2,92.456
1451,,,,1089.0,6440.107668183208,-1468.66759380786,870,2,92.426
1452,,,,1074.0,6445.107668183208,-1463.66759380786,871,2,92.394
1453,,,,1061.0,6450.107668183208,-1458.66759380786,872,2,92.362
1454,,,,1051.0,6455.107668183208,-1453.66759380786,873,2,92.313
1455,,,,1041.0,6460.107668183208,-1448.66759380786,874,2,92.245
1456,,,,1032.0,6465.107668183208,-1443.66759380786,875,2,92.167
1457,,,,1022.0,6470.107668183208,-1438.66759380786,876,2,92.091
1458,,,,1009.0,6475.107668183208,-1433.66759380786,877,2,92.018
1459,,,,995.0,6480.107668183208,-1428.66759380786,878,2,91.954
1460,,,,979.0,6485.107668183208,-1423.66759380786,879,2,91.907
1461,,,,969.0,6490.107668183208,-1418.66759380786,880,2,91.866
1462,,,,960.0,6495.107668183208,-1413.66759380786,881,2,91.836
1463,,,,947.0,6500.107668183208,-1408.66759380786,882,2,91.809
1464,,,,940.0,6505.107668183208,-1403.66759380786,883,2,91.792
1465,,,,926.0,6510.107668183208,-1398.66759380786,884,2,91.781
1466,,,,913.0,6515.107668183208,-1393.66759380786,885,2,91.754
1467,,,,901.0,6520.107668183208,-1388.66759380786,886,2,91.693
1468,,,,887.0,6525.107668183208,-1383.66759380786,887,2,91.61
1469,,,,869.0,6530.107668183208,-1378.66759380786,888,2,91.51
1470,,,,851.0,6535.107668183208,-1373.66759380786,889,2,91.406
1471,,,,847.0,6540.107668183208,-1368.66759380786,890,2,91.309
1472,,,,847.0,6545.107668183208,-1363.66759380786,891,2,91.228
1473,,,,839.0,6550.107668183208,-1358.66759380786,892,2,91.141
1474,,,,829.0,6555.107668183208,-1353.66759380786,893,2,91.057
1475,,,,820.0,6560.107668183208,-1348.66759380786,894,2,90.97
1476,,,,807.0,6565.107668183208,-1343.66759380786,895,2,90.891
1477,,,,798.0,6570.107668183208,-1338.66759380786,896,2,90.815
1478,,,,790.0,6575.107668183208,-1333.66759380786,897,2,90.745
1479,,,,779.0,6580.107668183208,-1328.66759380786,898,2,90.671
1480,,,,766.0,6585.107668183208,-1323.66759380786,899,2,90.586
1481,,,,756.0,6590.107668183208,-1318.66759380786,900,2,90.496
1482,,,,745.0,6595.107668183208,-1313.66759380786,901,2,90.405
1483,,,,741.0,6600.107668183208,-1308.66759380786,902,2,90.312
1484,,,,732.0,6605.107668183208,-1303.66759380786,903,2,90.217
1485,,,,725.0,6610.107668183208,-1298.66759380786,904,2,90.12
1486,,,,715.0,6615.107668183208,-1293.66759380786,905,2,90.023
1487,,,,711.0,6620.107668183208,-1288.66759380786,906,2,89.93
1488,,,,706.0,6625.107668183208,-1283.66759380786,907,2,89.841
1489,,,,699.0,6630.107668183208,-1278.66759380786,908,2,89.752
1490,,,,691.0,6635.107668183208,-1273.66759380786,909,2,89.661
1491,,,,682.0,6640.107668183208,-1268.66759380786,910,2,89.57
1492,,,,671.0,6645.107668183208,-1263.66759380786,911,2,89.478
1493,,,,662.0,6650.107668183208,-1258.66759380786,912,2,89.383
1494,,,,654.0,6655.107668183208,-1253.66759380786,913,2,89.291
1495,,,,644.0,6660.107668183208,-1248.66759380786,914,2,89.196
1496,,,,637.0,6665.107668183208,-1243.66759380786,915,2,89.097
1497,,,,631.0,6670.107668183208,-1238.66759380786,916,2,89.008
1498,,,,632.0,6675.107668183208,-1233.66759380786,917,2,88.923
1499,,,,630.0,6680.107668183208,-1228.66759380786,918,2,88.838
1500,,,,632.0,6685.107668183208,-1223.66759380786,919,2,88.749
1501,,,,632.0,6690.107668183208,-1218.66759380786,920,2,88.666
1502,,,,631.0,6695.107668183208,-1213.66759380786,921,2,88.591
1503,,,,626.0,6700.107668183208,-1208.66759380786,922,2,88.52
1504,,,,623.0,6705.107668183208,-1203.66759380786,923,2,88.464
1505,,,,621.0,6710.107668183208,-1198.66759380786,924,2,88.417
1506,,,,612.0,6715.107668183208,-1193.66759380786,925,2,88.367
1507,,,,606.0,6720.107668183208,-1188.66759380786,926,2,88.3
1508,,,,607.0,6725.107668183208,-1183.66759380786,927,2,88.221
1509,,,,603.0,6730.107668183208,-1178.66759380786,928,2,88.136
1510,,,,595.0,6735.107668183208,-1173.66759380786,929,2,88.048
1511,,,,586.0,6740.107668183208,-1168.66759380786,930,2,87.962
1512,,,,577.0,6745.107668183208,-1163.66759380786,931,2,87.875
1513,,,,576.0,6750.107668183208,-1158.66759380786,932,2,87.789
1514,,,,577.0,6755.107668183208,-1153.66759380786,933,2,87.707
1515,,,,572.0,6760.107668183208,-1148.66759380786,934,2,87.619
1516,,,,573.0,6765.107668183208,-1143.66759380786,935,2,87.574
1517,,,,565.0,6770.107668183208,-1138.66759380786,936,2,87.56
